ax,ay,az,gx,gy,gz
-0.04,-0.24,1.04,36.07,-23.13,1.71
-0.05,-0.24,1.03,39.43,-23.01,1.95
-0.05,-0.25,1.01,40.77,-22.03,2.2
-0.08,-0.25,0.98,41.87,-18.43,3.42
-0.08,-0.25,0.96,42.18,-15.62,4.39
-0.08,-0.26,0.91,41.56,-13.24,4.94
-0.08,-0.27,0.88,40.1,-11.11,5.13
-0.08,-0.27,0.85,37.72,-10.68,5.19
-0.08,-0.28,0.8,33.02,-8.97,5.37
-0.08,-0.29,0.78,29.48,-6.96,5.25
-0.08,-0.31,0.77,25.27,-4.82,4.82
-0.08,-0.33,0.74,20.63,-1.95,4.27
-0.07,-0.35,0.72,13.0,2.56,3.36
-0.06,-0.36,0.71,7.63,4.27,2.38
-0.06,-0.37,0.72,-0.55,3.42,0.79
-0.07,-0.38,0.71,-6.41,3.54,0.0
-0.05,-0.38,0.72,-11.41,4.76,-1.46
-0.04,-0.38,0.74,-18.86,4.64,-3.3
-0.02,-0.37,0.77,-22.64,3.97,-5.0
-0.01,-0.36,0.81,-28.14,1.04,-7.81
-0.02,-0.35,0.85,-30.76,-1.65,-9.09
-0.04,-0.33,0.88,-32.9,-5.43,-10.01
-0.09,-0.29,0.93,-34.55,-9.83,-10.74
-0.11,-0.27,0.97,-34.55,-12.15,-10.5
-0.13,-0.25,1.02,-32.65,-12.51,-9.34
-0.12,-0.24,1.05,-30.27,-11.72,-8.91
-0.12,-0.23,1.08,-27.53,-10.93,-8.24
-0.14,-0.21,1.17,-20.57,-8.97,-6.23
-0.13,-0.21,1.21,-15.26,-9.16,-4.7
-0.1,-0.21,1.24,-9.28,-11.17,-4.09
-0.11,-0.21,1.21,-0.79,-14.04,-2.93
-0.14,-0.21,1.17,4.58,-12.63,-1.28
-0.15,-0.21,1.11,12.33,-7.14,1.71
-0.16,-0.22,1.09,17.15,-3.91,3.23
-0.15,-0.23,1.07,21.12,-1.53,4.82
-0.15,-0.24,1.06,25.33,0.31,6.65
-0.12,-0.25,1.03,27.47,0.49,7.14
-0.11,-0.25,1.0,28.75,-0.18,7.45
-0.1,-0.26,0.95,29.54,-1.77,7.81
-0.09,-0.27,0.92,29.05,-3.66,7.63
-0.09,-0.28,0.89,28.44,-5.37,7.45
-0.09,-0.28,0.88,26.43,-6.77,6.77
-0.1,-0.29,0.88,24.84,-7.39,6.41
-0.1,-0.31,0.87,22.77,-7.45,5.92
-0.1,-0.32,0.85,19.53,-6.77,4.76
-0.1,-0.32,0.83,16.91,-5.8,4.21
-0.1,-0.34,0.8,12.57,-3.97,3.36
-0.1,-0.35,0.78,9.34,-3.36,2.75
-0.1,-0.36,0.77,4.46,-1.89,1.46
-0.1,-0.36,0.77,0.92,-0.73,1.04
-0.09,-0.36,0.79,-4.09,1.59,-0.79
-0.08,-0.37,0.79,-9.22,3.6,-2.81
-0.07,-0.35,0.79,-14.22,4.52,-4.82
-0.07,-0.34,0.8,-19.23,5.68,-6.77
-0.07,-0.33,0.82,-22.22,5.98,-8.36
-0.06,-0.31,0.85,-26.25,4.15,-10.99
-0.05,-0.31,0.87,-28.2,1.28,-12.39
-0.05,-0.29,0.89,-30.64,-2.01,-13.98
-0.07,-0.29,0.9,-31.86,-1.34,-15.08
-0.09,-0.28,0.9,-32.71,0.79,-15.99
-0.11,-0.26,0.95,-32.59,2.38,-17.46
-0.13,-0.25,1.02,-31.68,1.16,-17.64
-0.14,-0.23,1.08,-29.17,0.73,-17.76
-0.14,-0.22,1.11,-26.37,-1.53,-16.72
-0.16,-0.22,1.1,-21.91,-5.07,-14.4
-0.19,-0.21,1.06,-18.31,-4.46,-12.33
-0.18,-0.2,1.05,-13.43,-1.65,-9.03
-0.15,-0.2,1.07,-10.19,-1.77,-7.45
-0.15,-0.21,1.1,-5.07,-4.15,-5.74
-0.16,-0.22,1.11,-1.89,-4.76,-5.19
-0.17,-0.21,1.1,2.56,-3.05,-3.42
-0.15,-0.21,1.08,5.55,-1.77,-2.62
-0.13,-0.2,1.05,9.77,-1.83,-1.53
-0.14,-0.21,1.05,11.84,-2.32,-0.61
-0.16,-0.22,1.03,13.85,-2.38,0.61
-0.16,-0.22,1.01,15.93,-2.56,2.87
-0.15,-0.23,0.98,16.91,-2.01,3.66
-0.13,-0.23,0.97,18.68,-0.79,4.15
-0.12,-0.24,0.96,18.92,-1.77,4.21
-0.12,-0.25,0.93,18.68,-2.87,4.52
-0.11,-0.26,0.93,18.13,-4.33,4.52
-0.12,-0.27,0.9,16.78,-5.49,4.58
-0.12,-0.27,0.88,14.71,-4.46,3.85
-0.12,-0.28,0.86,12.82,-2.93,3.17
-0.11,-0.28,0.82,9.52,-0.79,2.01
-0.11,-0.29,0.8,6.71,-0.73,1.46
-0.11,-0.29,0.78,2.87,-1.28,0.92
-0.12,-0.29,0.77,-2.87,-0.06,-0.18
-0.12,-0.3,0.77,-6.59,2.2,-1.77
-0.12,-0.31,0.79,-12.15,4.46,-3.91
-0.11,-0.31,0.8,-15.93,4.94,-5.07
-0.1,-0.29,0.83,-21.3,4.58,-6.53
-0.1,-0.28,0.85,-24.29,4.03,-7.45
-0.11,-0.26,0.89,-26.37,3.23,-8.3
-0.12,-0.25,0.91,-28.56,3.54,-8.85
-0.12,-0.24,0.92,-28.81,3.72,-9.95
-0.13,-0.23,0.94,-29.11,3.11,-10.25
-0.14,-0.21,0.99,-27.59,2.14,-10.07
-0.17,-0.2,1.1,-24.84,-3.42,-8.61
-0.19,-0.18,1.15,-21.61,-4.33,-7.69
-0.17,-0.17,1.15,-15.69,-5.74,-5.74
-0.18,-0.17,1.14,-11.41,-6.65,-3.78
-0.17,-0.17,1.12,-4.58,-7.02,-1.65
-0.18,-0.18,1.11,-0.18,-6.04,-0.24
-0.16,-0.19,1.13,4.39,-6.77,0.67
-0.16,-0.19,1.14,10.01,-10.13,2.14
-0.17,-0.19,1.15,14.53,-10.56,2.69
-0.18,-0.2,1.11,20.32,-7.02,4.09
-0.17,-0.2,1.07,23.86,-4.33,4.76
-0.15,-0.21,1.02,26.06,-2.99,6.23
-0.13,-0.21,0.99,28.87,-1.65,7.45
-0.13,-0.22,0.97,29.6,-1.89,7.75
