ax,ay,az,gx,gy,gz
-0.07,-0.44,0.71,4.09,9.52,0.18
-0.07,-0.45,0.74,-0.18,8.24,-0.55
-0.08,-0.46,0.74,-7.2,5.86,-1.53
-0.08,-0.45,0.74,-11.17,6.65,-2.93
-0.09,-0.45,0.73,-16.72,9.03,-3.85
-0.1,-0.44,0.73,-19.84,11.05,-3.97
-0.07,-0.42,0.78,-23.8,11.23,-4.82
-0.07,-0.41,0.85,-25.94,7.87,-5.13
-0.08,-0.4,0.91,-27.77,4.82,-5.0
-0.06,-0.39,0.93,-28.69,0.06,-6.35
-0.04,-0.38,0.93,-29.24,-4.21,-6.53
-0.08,-0.38,0.9,-30.7,-7.63,-7.26
-0.11,-0.34,0.91,-29.66,-3.85,-6.71
-0.09,-0.31,1.02,-27.1,-1.34,-5.68
-0.12,-0.32,1.08,-22.46,-1.16,-2.32
-0.12,-0.33,1.12,-17.52,-0.55,-3.72
-0.09,-0.34,1.12,-12.21,-6.53,-3.85
-0.12,-0.34,1.1,-8.79,-8.54,-2.69
-0.14,-0.33,1.07,-4.52,-5.92,-2.44
-0.13,-0.33,1.04,1.28,0.06,-1.59
-0.11,-0.33,1.04,5.0,1.89,-0.55
-0.1,-0.34,1.02,8.73,0.55,1.16
-0.1,-0.34,0.99,10.74,0.43,1.83
-0.09,-0.35,0.96,12.39,0.24,2.44
-0.09,-0.35,0.93,13.49,-1.34,2.08
-0.09,-0.35,0.92,14.28,-0.79,1.4
-0.09,-0.36,0.93,15.01,0.0,0.85
-0.1,-0.37,0.92,14.4,0.31,1.46
-0.1,-0.37,0.91,13.73,0.73,1.59
-0.08,-0.37,0.88,12.88,0.73,1.53
-0.09,-0.38,0.86,11.23,0.37,1.16
-0.09,-0.38,0.84,10.01,0.31,0.85
-0.09,-0.39,0.84,8.36,0.43,0.55
-0.09,-0.39,0.83,5.37,1.46,-0.24
-0.09,-0.39,0.82,3.05,2.44,-0.18
-0.1,-0.39,0.81,-0.55,3.78,-0.55
-0.09,-0.4,0.8,-3.23,4.21,-1.04
-0.09,-0.4,0.79,-5.92,4.33,-1.71
-0.09,-0.4,0.79,-9.95,4.64,-2.26
-0.09,-0.4,0.79,-12.76,4.33,-2.38
-0.09,-0.39,0.81,-16.78,3.17,-2.99
-0.09,-0.38,0.85,-18.8,2.2,-3.11
-0.08,-0.37,0.88,-20.63,1.1,-3.48
-0.09,-0.36,0.93,-21.55,-1.59,-4.27
-0.11,-0.36,0.95,-21.73,-2.5,-3.85
-0.11,-0.34,0.94,-21.3,-0.92,-4.09
-0.1,-0.34,0.93,-20.51,0.67,-3.6
-0.09,-0.32,0.98,-19.17,1.04,-4.03
-0.11,-0.31,1.03,-16.05,1.77,-4.03
-0.12,-0.31,1.06,-13.43,1.04,-3.3
-0.1,-0.31,1.08,-9.34,-1.53,-2.81
-0.09,-0.31,1.07,-5.98,-3.3,-2.2
-0.09,-0.31,1.06,-2.32,-4.7,-1.89
-0.12,-0.31,1.07,3.78,-4.03,-1.34
-0.14,-0.31,1.12,8.42,-2.01,-0.18
-0.14,-0.32,1.12,14.28,-0.37,1.89
-0.14,-0.32,1.1,18.37,0.0,2.75
-0.11,-0.32,1.07,22.52,-0.18,3.42
-0.11,-0.32,1.04,27.59,-0.06,4.7
-0.1,-0.32,1.02,30.33,0.43,5.74
-0.09,-0.33,0.98,33.2,0.12,6.47
-0.09,-0.34,0.97,34.73,-0.12,7.08
-0.08,-0.34,0.97,35.64,-0.85,7.14
-0.09,-0.35,0.97,37.29,-3.23,7.08
-0.08,-0.37,0.96,37.48,-5.37,6.65
-0.07,-0.37,0.93,37.72,-7.08,5.92
-0.09,-0.38,0.88,37.48,-7.45,6.23
-0.09,-0.39,0.85,36.8,-6.59,6.71
-0.1,-0.41,0.82,35.58,-5.43,6.9
-0.1,-0.42,0.82,33.57,-4.27,6.65
-0.09,-0.43,0.82,31.56,-3.97,6.16
-0.09,-0.45,0.81,28.75,-2.87,5.74
-0.07,-0.46,0.79,26.43,-2.81,5.31
-0.06,-0.47,0.77,23.74,-3.72,4.82
-0.05,-0.47,0.76,19.59,-5.86,3.23
-0.05,-0.48,0.75,16.3,-6.77,2.01
-0.08,-0.48,0.73,13.18,-5.98,0.85
-0.1,-0.48,0.72,8.06,-3.6,-0.06
-0.11,-0.48,0.7,3.85,-1.22,-0.79
-0.11,-0.48,0.69,-1.59,3.85,-2.56
-0.1,-0.48,0.69,-5.31,6.53,-3.66
-0.1,-0.48,0.71,-8.97,8.36,-5.07
-0.1,-0.47,0.74,-14.22,8.85,-6.65
-0.11,-0.47,0.77,-17.4,7.87,-6.77
-0.12,-0.46,0.8,-20.02,6.1,-6.29
-0.13,-0.44,0.82,-23.68,4.52,-4.94
-0.14,-0.43,0.83,-25.09,4.46,-4.27
-0.14,-0.43,0.82,-26.67,5.13,-3.54
-0.14,-0.43,0.8,-29.36,7.39,-2.44
-0.15,-0.42,0.78,-31.07,11.54,-1.53
-0.14,-0.41,0.81,-33.14,17.21,-0.31
-0.11,-0.41,0.84,-34.79,18.43,0.12
-0.09,-0.4,0.86,-36.19,18.37,-0.24
-0.06,-0.39,0.88,-38.15,14.65,-1.04
-0.05,-0.38,0.87,-39.79,11.6,-1.28
-0.06,-0.36,0.92,-39.55,7.26,-1.95
-0.05,-0.35,0.98,-38.88,3.05,-1.65
-0.02,-0.33,1.06,-36.68,-3.85,-1.83
-0.06,-0.33,1.13,-32.59,-16.97,-1.1
-0.1,-0.31,1.14,-28.56,-21.0,-0.24
-0.12,-0.31,1.11,-23.99,-21.67,0.49
-0.15,-0.3,1.1,-16.36,-12.94,2.26
-0.13,-0.29,1.12,-9.77,-4.7,2.14
-0.1,-0.3,1.15,-1.53,3.42,2.5
-0.08,-0.31,1.15,4.03,6.23,1.77
-0.08,-0.32,1.14,8.18,7.08,1.71
-0.08,-0.32,1.09,14.47,8.97,1.28
-0.07,-0.33,1.05,17.88,9.16,1.1
-0.08,-0.34,1.01,20.45,9.4,0.85
-0.09,-0.34,0.96,23.68,12.51,1.28
-0.09,-0.35,0.95,24.96,14.34,1.77
-0.07,-0.35,0.94,25.7,14.34,2.14
-0.06,-0.36,0.93,25.09,11.17,2.44
-0.06,-0.36,0.91,24.54,9.89,1.46
-0.05,-0.37,0.87,23.74,8.97,0.73
-0.05,-0.37,0.85,21.36,5.25,0.0
-0.05,-0.37,0.85,20.14,2.5,-0.49
-0.06,-0.38,0.87,18.01,-2.44,-0.55
-0.07,-0.39,0.87,16.36,-4.76,-0.18
-0.08,-0.4,0.86,14.65,-6.04,0.24
-0.1,-0.4,0.83,12.51,-6.23,1.4
-0.1,-0.4,0.81,11.11,-5.25,1.4
-0.1,-0.42,0.79,8.61,-3.23,2.2
-0.1,-0.43,0.79,5.43,0.85,1.77
-0.08,-0.43,0.78,2.5,1.53,0.92
-0.07,-0.42,0.79,-1.4,2.08,0.79
-0.06,-0.42,0.8,-4.27,2.14,0.73
-0.07,-0.43,0.8,-7.08,2.69,0.24
-0.06,-0.42,0.79,-11.05,4.52,-0.98
-0.06,-0.42,0.79,-13.67,5.98,-2.14
-0.06,-0.4,0.8,-17.33,8.06,-2.87
-0.07,-0.4,0.84,-19.1,8.18,-3.23
-0.07,-0.39,0.89,-21.3,7.26,-4.27
-0.07,-0.38,0.9,-21.91,6.77,-4.33
-0.08,-0.38,0.91,-21.97,5.8,-3.48
-0.1,-0.37,0.91,-22.52,5.19,-1.83
-0.09,-0.36,0.92,-22.16,6.29,-1.1
-0.09,-0.35,0.93,-21.55,6.84,-0.49
-0.1,-0.34,0.98,-20.57,6.41,-0.18
-0.08,-0.33,1.0,-19.35,5.49,0.92
-0.04,-0.32,1.01,-18.01,3.72,0.92
-0.01,-0.31,1.04,-15.01,-0.98,0.85
-0.01,-0.31,1.06,-12.51,-5.25,-0.24
-0.01,-0.31,1.1,-9.22,-10.56,-1.34
-0.01,-0.32,1.12,-4.09,-18.37,-2.75
-0.07,-0.32,1.12,-0.06,-19.17,-3.23
-0.09,-0.33,1.08,6.35,-13.24,-2.75
-0.13,-0.33,1.02,10.19,-7.02,-1.34
-0.13,-0.33,1.01,16.3,4.33,0.31
-0.11,-0.34,1.0,18.74,9.64,1.28
-0.09,-0.35,0.99,21.61,13.49,1.65
-0.06,-0.35,0.97,22.4,12.02,2.08
-0.04,-0.35,0.95,22.83,7.69,2.2
-0.04,-0.35,0.93,22.28,-0.24,2.01
-0.06,-0.36,0.9,21.67,-2.93,1.83
-0.08,-0.36,0.87,20.32,-4.94,2.44
-0.09,-0.37,0.86,18.86,-6.1,2.87
-0.08,-0.37,0.86,17.4,-6.04,2.81
-0.08,-0.38,0.85,14.95,-5.25,2.75
-0.08,-0.39,0.84,12.94,-5.25,3.05
-0.08,-0.4,0.8,9.52,-5.25,2.93
-0.09,-0.4,0.8,7.39,-4.64,2.56
-0.09,-0.41,0.79,4.82,-3.23,2.08
-0.09,-0.41,0.79,1.22,0.0,1.28
-0.07,-0.42,0.81,-0.85,1.1,0.85
-0.07,-0.42,0.81,-4.52,1.34,0.73
-0.07,-0.42,0.81,-6.9,1.34,0.43
-0.06,-0.41,0.8,-10.5,2.32,-0.73
-0.05,-0.4,0.81,-12.76,2.87,-1.4
-0.05,-0.39,0.82,-14.95,3.05,-2.14
-0.04,-0.39,0.84,-18.13,2.69,-3.54
-0.04,-0.38,0.86,-19.53,1.46,-4.39
-0.05,-0.37,0.9,-21.36,-0.31,-5.55
-0.06,-0.36,0.91,-21.97,0.12,-5.74
-0.08,-0.36,0.9,-22.58,2.62,-5.68
-0.09,-0.36,0.89,-23.13,5.07,-5.55
-0.05,-0.34,0.94,-22.58,6.29,-6.1
-0.04,-0.33,0.99,-21.48,2.38,-6.71
-0.03,-0.32,1.06,-19.23,-3.3,-7.39
-0.05,-0.32,1.09,-16.42,-11.66,-7.75
-0.07,-0.32,1.07,-13.24,-14.1,-7.26
-0.1,-0.32,1.03,-9.4,-16.17,-5.68
-0.14,-0.31,1.01,-6.35,-12.45,-4.64
-0.14,-0.31,1.04,-0.73,-3.05,-3.48
-0.13,-0.32,1.05,2.5,1.16,-3.11
-0.1,-0.32,1.07,6.16,3.72,-2.87
-0.09,-0.32,1.06,10.5,3.72,-1.59
-0.09,-0.32,1.04,12.76,1.77,-0.85
-0.1,-0.32,0.99,15.5,-1.22,-0.12
-0.11,-0.32,0.97,16.85,-2.32,0.55
-0.12,-0.33,0.97,18.31,-2.26,1.16
-0.12,-0.33,0.97,19.35,-0.31,2.44
-0.13,-0.34,0.95,20.39,2.08,3.42
-0.1,-0.34,0.93,20.94,3.91,4.39
-0.09,-0.35,0.92,21.0,3.48,4.7
-0.07,-0.36,0.9,20.26,0.73,4.82
-0.07,-0.36,0.9,19.78,-2.2,4.52
-0.08,-0.38,0.9,18.92,-5.25,4.33
-0.08,-0.38,0.89,17.46,-7.2,4.94
-0.09,-0.39,0.87,16.42,-6.65,4.94
-0.09,-0.39,0.84,14.83,-4.64,4.39
-0.08,-0.4,0.82,13.24,-3.42,4.15
-0.08,-0.4,0.81,11.29,-2.2,3.6
-0.07,-0.41,0.81,8.12,-0.92,2.08
-0.06,-0.41,0.81,5.8,-0.92,1.53
-0.07,-0.41,0.81,1.89,-0.12,0.49
-0.07,-0.41,0.81,-0.37,1.04,-0.37
-0.07,-0.41,0.8,-3.97,2.93,-1.4
-0.06,-0.42,0.79,-6.59,4.03,-2.38
-0.07,-0.4,0.81,-9.46,4.64,-3.85
-0.08,-0.4,0.85,-12.88,4.09,-4.64
-0.08,-0.39,0.87,-14.95,4.64,-5.98
-0.08,-0.38,0.87,-16.11,4.39,-6.29
-0.09,-0.38,0.88,-17.15,4.27,-6.16
-0.09,-0.37,0.89,-17.76,4.7,-6.35
-0.1,-0.37,0.9,-18.25,4.94,-6.29
-0.09,-0.36,0.91,-18.8,5.55,-6.04
-0.09,-0.36,0.91,-19.04,5.62,-5.68
-0.07,-0.35,0.92,-19.53,4.46,-5.68
-0.06,-0.35,0.92,-19.78,3.05,-5.98
-0.05,-0.34,0.92,-19.65,0.92,-7.39
-0.05,-0.34,0.94,-19.65,-1.53,-8.06
-0.11,-0.33,1.01,-17.82,-0.67,-8.48
-0.13,-0.32,1.06,-14.53,1.71,-8.06
-0.11,-0.32,1.11,-10.31,0.85,-5.8
-0.11,-0.31,1.12,-6.23,0.31,-4.33
-0.13,-0.31,1.08,-2.08,0.31,-2.44
-0.14,-0.31,1.06,3.66,0.43,0.37
-0.13,-0.3,1.04,7.2,0.24,1.89
-0.11,-0.31,1.02,11.35,-1.28,3.11
-0.09,-0.31,1.03,14.04,-2.5,3.05
-0.07,-0.32,1.03,15.99,-4.09,2.75
-0.08,-0.33,1.02,18.43,-5.98,2.75
-0.09,-0.33,0.99,19.35,-5.55,3.05
-0.09,-0.34,0.93,20.57,-2.93,3.54
-0.1,-0.35,0.9,20.81,-1.04,4.15
-0.09,-0.36,0.9,20.75,1.28,4.09
-0.08,-0.36,0.91,21.06,0.61,3.6
-0.07,-0.37,0.95,21.12,-2.5,3.36
-0.08,-0.37,0.94,20.2,-7.45,3.05
-0.09,-0.37,0.92,20.08,-9.16,3.11
-0.1,-0.37,0.88,19.65,-10.8,3.85
-0.11,-0.38,0.87,19.17,-10.38,4.15
-0.12,-0.39,0.87,18.55,-9.34,4.15
-0.12,-0.39,0.86,16.78,-6.96,4.33
-0.12,-0.39,0.86,15.69,-4.94,4.33
-0.11,-0.4,0.83,13.49,-3.17,4.94
-0.1,-0.41,0.82,11.84,-2.87,5.07
-0.09,-0.42,0.81,9.77,-2.99,4.94
-0.09,-0.42,0.81,6.53,-3.54,4.33
-0.09,-0.42,0.82,4.15,-3.72,3.91
-0.09,-0.42,0.82,0.79,-2.14,3.17
-0.09,-0.42,0.81,-1.04,-0.43,2.5
-0.09,-0.42,0.8,-4.33,1.71,2.01
-0.09,-0.42,0.79,-6.59,2.81,1.22
-0.07,-0.42,0.8,-9.03,3.85,0.0
-0.07,-0.41,0.82,-11.9,4.21,-1.89
-0.08,-0.41,0.85,-13.73,3.17,-2.69
-0.09,-0.4,0.88,-16.17,2.44,-2.87
-0.09,-0.39,0.88,-16.72,2.14,-2.81
-0.11,-0.39,0.88,-17.27,1.77,-1.46
-0.12,-0.39,0.89,-17.64,2.14,-0.98
-0.12,-0.38,0.9,-17.21,2.2,-0.98
-0.1,-0.37,0.92,-17.58,-0.31,-1.16
-0.11,-0.37,0.92,-17.58,-1.53,-1.16
-0.1,-0.36,0.92,-17.21,-2.38,-1.28
-0.07,-0.35,0.93,-16.91,-4.76,-1.28
-0.05,-0.34,0.97,-15.99,-11.84,-2.32
-0.04,-0.34,1.0,-14.89,-19.17,-3.54
