ax,ay,az,gx,gy,gz
-0.11,-0.31,0.93,-0.92,0.92,0.92
-0.11,-0.31,0.93,-1.22,1.04,1.34
-0.11,-0.31,0.93,-1.34,0.61,1.59
-0.11,-0.31,0.93,-1.53,0.06,1.83
-0.12,-0.31,0.93,-1.65,0.12,1.89
-0.11,-0.31,0.94,-1.71,0.24,2.2
-0.11,-0.31,0.94,-1.65,0.31,2.44
-0.1,-0.31,0.94,-1.53,-0.43,2.75
-0.11,-0.31,0.93,-1.77,-0.43,3.23
-0.12,-0.31,0.93,-1.53,0.85,3.42
-0.11,-0.31,0.93,-1.71,1.77,3.85
-0.11,-0.31,0.93,-1.95,1.95,4.03
-0.1,-0.31,0.94,-1.83,2.01,4.03
-0.1,-0.31,0.94,-1.89,1.89,3.97
-0.1,-0.31,0.94,-1.83,1.83,4.15
-0.1,-0.31,0.93,-1.89,2.08,4.46
-0.11,-0.31,0.93,-2.01,2.26,4.88
-0.11,-0.31,0.92,-2.2,2.5,5.25
-0.1,-0.31,0.92,-2.62,2.01,5.92
-0.09,-0.31,0.93,-3.17,0.43,6.1
-0.1,-0.3,0.93,-3.36,-0.12,6.23
-0.09,-0.3,0.94,-3.66,-0.49,6.47
-0.09,-0.3,0.94,-4.03,-0.43,6.65
-0.09,-0.3,0.93,-4.09,-0.55,6.47
-0.09,-0.3,0.93,-4.52,-2.32,6.53
-0.1,-0.3,0.92,-4.88,-2.99,6.77
-0.08,-0.3,0.93,-5.0,-4.27,6.41
-0.08,-0.3,0.94,-5.19,-6.23,6.23
-0.07,-0.3,0.94,-5.13,-8.24,5.92
-0.08,-0.3,0.94,-5.19,-10.5,5.49
-0.08,-0.3,0.94,-5.43,-12.02,5.37
-0.09,-0.3,0.93,-5.74,-13.73,4.94
-0.09,-0.31,0.92,-5.74,-15.01,5.0
-0.09,-0.3,0.94,-6.29,-18.13,4.21
-0.09,-0.3,0.95,-6.53,-18.25,3.66
-0.11,-0.29,0.96,-6.35,-15.2,2.87
-0.1,-0.29,0.95,-5.98,-10.31,1.83
-0.1,-0.29,0.94,-5.68,-8.18,1.89
-0.1,-0.29,0.94,-5.19,-5.98,0.73
-0.12,-0.29,0.95,-4.58,-4.33,0.24
-0.11,-0.29,0.97,-3.78,-2.87,-0.37
-0.12,-0.29,0.97,-3.48,-2.2,-0.43
-0.11,-0.28,0.96,-2.87,-1.34,-0.24
-0.11,-0.28,0.95,-2.01,-2.32,0.0
-0.11,-0.28,0.95,-1.83,-4.09,0.0
-0.12,-0.28,0.95,-1.46,-5.62,-0.06
-0.12,-0.28,0.96,-1.4,-7.32,0.24
-0.12,-0.27,0.96,-1.22,-7.39,0.12
-0.13,-0.27,0.95,-1.34,-7.39,-0.24
-0.13,-0.27,0.94,-1.1,-6.96,0.79
-0.13,-0.28,0.93,-1.34,-7.08,0.0
-0.13,-0.28,0.93,-1.1,-6.41,-0.31
-0.13,-0.29,0.95,-1.04,-5.98,-0.55
-0.13,-0.29,0.95,-1.04,-5.13,-0.85
-0.13,-0.28,0.95,-1.22,-4.7,-1.46
-0.13,-0.29,0.94,-0.61,-2.87,-1.34
-0.13,-0.29,0.93,-0.79,-2.56,-1.89
-0.13,-0.28,0.93,-0.61,-3.05,-2.01
-0.14,-0.28,0.94,-0.55,-3.17,-2.14
-0.13,-0.28,0.95,-0.61,-3.78,-1.95
-0.13,-0.27,0.96,-0.61,-4.58,-2.2
-0.14,-0.27,0.96,-0.18,-5.37,-2.2
-0.14,-0.28,0.95,0.31,-5.49,-1.65
-0.14,-0.28,0.95,0.55,-5.62,-1.95
-0.15,-0.28,0.95,1.1,-5.0,-2.26
-0.15,-0.28,0.95,1.16,-4.09,-1.95
-0.15,-0.28,0.95,1.89,-1.95,-1.77
-0.15,-0.28,0.94,2.14,-0.98,-1.77
-0.14,-0.28,0.94,2.2,-0.61,-1.83
-0.14,-0.28,0.94,2.26,-0.98,-2.2
-0.14,-0.28,0.94,2.62,-0.92,-2.01
-0.15,-0.28,0.94,2.62,-1.83,-2.62
-0.15,-0.28,0.95,2.81,-2.08,-2.44
-0.16,-0.28,0.95,2.81,-1.71,-2.26
-0.16,-0.28,0.94,2.99,-1.1,-1.83
-0.16,-0.28,0.93,3.05,-0.49,-1.4
-0.16,-0.29,0.93,3.17,-0.24,-1.34
-0.17,-0.29,0.93,2.99,-0.18,-1.22
-0.16,-0.29,0.93,2.81,-0.61,-1.1
-0.16,-0.29,0.94,2.75,-0.98,-1.1
-0.16,-0.29,0.93,2.44,-1.4,-0.85
-0.16,-0.29,0.93,2.14,-2.14,-0.55
-0.16,-0.29,0.92,2.08,-2.32,-0.24
-0.16,-0.29,0.92,1.89,-2.62,-0.12
-0.15,-0.29,0.93,1.71,-2.99,0.0
-0.15,-0.29,0.93,1.4,-2.81,-0.37
-0.15,-0.29,0.93,1.34,-2.56,-0.31
-0.15,-0.29,0.93,1.1,-2.56,-0.43
-0.15,-0.29,0.93,0.98,-2.69,-0.55
-0.15,-0.29,0.93,0.79,-2.69,-0.92
-0.15,-0.29,0.93,0.61,-2.75,-1.4
-0.15,-0.29,0.93,0.49,-2.62,-1.65
-0.15,-0.29,0.94,0.55,-2.62,-1.77
-0.16,-0.28,0.94,0.85,-1.34,-2.01
-0.15,-0.29,0.94,0.98,-1.16,-1.95
-0.16,-0.29,0.94,1.22,-0.98,-2.01
-0.16,-0.29,0.94,1.46,-0.61,-1.77
-0.17,-0.29,0.94,1.95,-0.49,-1.53
-0.17,-0.29,0.93,1.95,-0.49,-1.34
-0.17,-0.29,0.93,2.01,-0.67,-1.4
-0.17,-0.29,0.93,1.95,-0.85,-1.28
-0.16,-0.29,0.93,1.71,-1.1,-1.28
-0.16,-0.29,0.93,1.53,-2.2,-0.92
-0.16,-0.29,0.93,1.34,-2.5,-0.92
-0.17,-0.29,0.93,1.1,-2.08,-0.92
-0.17,-0.29,0.93,1.34,-1.4,-0.61
-0.16,-0.29,0.95,1.53,-0.98,-0.67
